"","Year","Date","Marine.Park","SectorRegion","Name","Reef","Site","Site_notes","Zone","Transect","Depth","Complexity","Total.Macroalgae","Total.HARD.CORAL","Gradient","Total","id","variable","n","group","morph","acro","dim1","dim2","dim3","dim4","t","type","simpDx","morph8"
"186517",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Xenia",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"189325",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Heliopora",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"192133",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Tubipora",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"194941",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Distichopora",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"197749",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Nepthea",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"200557",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Dendronephthea",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"203365",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Other.soft.coral",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"206173",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Caleurpa",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"208981",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Gracilaria",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"211789",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Halimeda",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"214597",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Galaxaura",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"217405",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Laurencia",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"220213",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Chlorodesmis",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"223021",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Halymenia",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"225829",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Blue.green.algae",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"228637",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Shaggy.carpet",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"231445",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Turbinaria..Algae.",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"234253",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Udeota",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"237061",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Amphiroa",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"239869",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Dictyosphaeria",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"242677",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Rhipiliopsis.",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"245485",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Codium",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"248293",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Other.algae",0,"MA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"251101",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Gorgonians.incl.Isis.",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"253909",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Hydroid",0,"Other","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"256717",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Sponges",0,"Other","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"259525",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Anemone",0,"Other","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"262333",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Zooanthid",0,"Other","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"265141",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Other.benthic.organism",0,"Other","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"267949",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Sand.Rubble",0,"Sand","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"270757",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","CCA.Pavement",4,"CCA","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"273565",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Turf.Pavement",23,"Turf","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"14",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Acropora...Tabular",0,"HC","Acropora tabular-bushy","yes",0.240328415385067,0.134035421382788,-0.0482618021729126,-0.113169850355026,"iv","low D",0,"Acr. tabular"
"2822",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Acropora...Staghorn",0,"HC","Acropora branching","yes",0.281922521102274,-0.0635149911254278,0.0204441380642461,0.000409788797686724,"iv","low D",0,"Acr. branching"
"5630",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Acropora...other",0,"HC","Acropora tabular-bushy","yes",0.139240828086872,0.0128591462882639,-0.0410847341926154,0.0242494399320568,"iv","low D",0,"Acr. Bushy"
"8438",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Astreopora",1,"HC","Encrusting-submassive","no",-0.100672656808791,0.0249293811191919,0.0437230821454867,0.018986140277716,"iv","low D",0,"Encrusting"
"11246",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Isopora",0,"HC","Branching (other)","no",0.083912073823699,0.0150709500173525,0.0422969758631734,-0.01667727145447,"iv","low D",0,"Columnar"
"14054",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Montipora",0,"HC","Encrusting-foliose","no",0.000126234233786947,0.0620124407750369,0.0320823937551572,0.0127030367419577,"iv","low D",0,"Foliose"
"16862",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Alveopora",0,"HC","Encrusting-submassive","no",-0.0526371368009176,-0.0615944403508045,0.0424184668426243,-0.0317201338697867,"iv","low D",0,"Encrusting"
"19670",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Pocillopora",0,"HC","Bushy-corymbose (other)","no",0.166418425440558,-0.0150962312552074,0.136213247732585,-0.00967291656217472,"iv","low D",0,"Bushy (other)"
"22478",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Seriatopora",0,"HC","Bushy-corymbose (other)","no",0.110977725548282,-0.0142253686589396,0.118794405836673,0.0252534379018654,"iv","low D",0,"Bushy (other)"
"25286",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Stylophora",0,"HC","Bushy-corymbose (other)","no",0.097557848276538,-0.0231199531043404,0.0962806786798844,0.0122126255584989,"iv","low D",0,"Bushy (other)"
"28094",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Stylocoeniella",0,"HC","Encrusting-submassive","no",-0.155347422346786,0.154422260937258,0.0769372077205655,-0.00783639259123267,"iv","low D",0,"Encrusting"
"30902",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Porites...Massive",0,"HC","Massive-columnar","no",-0.109183471440086,-0.0863591294127497,-0.0715213942646123,0.0102314522263045,"iv","low D",0,"Massive"
"33710",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Porites...Branching",0,"HC","Branching (other)","no",0.123056243261964,-0.00484182963326615,-0.0491427758661038,0.0268718400335514,"iv","low D",0,"Branching (other)"
"36518",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Goniopora",0,"HC","Encrusting-submassive","no",-0.0659013787947221,-0.0813098156213875,-0.0365218300275952,-0.0702797668670932,"iv","low D",0,"Encrusting"
"39326",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Astrea",0,"HC","Encrusting-submassive","no",-0.200139248881424,-0.0135253955263369,-0.0111714389728248,-0.000347983699355049,"iv","low D",0,"Encrusting"
"42134",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Cyphastrea",0,"HC","Encrusting-submassive","no",-0.0740270081466874,-0.0976935567247429,-0.0676415376952733,0.00670265600665732,"iv","low D",0,"Encrusting"
"44942",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Dipsastrea",0,"HC","Massive-columnar","no",-0.170585006194142,-0.0889734366549273,0.0125263195542029,0.0267296895356074,"iv","low D",0,"Massive"
"47750",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Echinopora",0,"HC","Encrusting-foliose","no",-0.0398533446993827,0.12300727886765,0.0135827578734912,0.0367439036181558,"iv","low D",0,"Foliose"
"50558",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Favites",0,"HC","Massive-columnar","no",-0.171471606389521,-0.0730282403869843,-0.0106400303078346,0.0218043139061569,"iv","low D",0,"Massive"
"53366",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Goniastrea",0,"HC","Massive-columnar","no",-0.129567164119885,-0.0573984710048977,-0.0344209724758839,0.0123135211180992,"iv","low D",0,"Massive"
"56174",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Hydnophora",0,"HC","Encrusting-foliose","no",-0.0220693239268366,-0.0690869121023572,-0.00698765165961518,0.00027039997412355,"iv","low D",0,"Branching (other)"
"58982",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Leptoria",0,"HC","Massive-columnar","no",-0.170515240925304,-0.00528658882649215,-0.0155198400903626,0.0105260594867268,"iv","low D",0,"Massive"
"61790",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Merulina",0,"HC","Encrusting-foliose","no",0.0425014257098473,0.0887031191550727,0.0240933120895385,0.0417819724197133,"iv","low D",0,"Foliose"
"64598",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Platygyra",0,"HC","Massive-columnar","no",-0.127067093111153,-0.110448752671918,-0.0332040623252233,0.0197123259951778,"iv","low D",0,"Massive"
"67406",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Other.Merulinidae",0,"HC","Massive-columnar","no",-0.0976220474435125,-0.103840087396198,0.00561589762183675,0.0427155327482793,"iv","low D",0,"Massive"
"70214",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Acanthastrea",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iv","low D",0,"Encrusting"
"73022",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Echinophyllia",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iv","low D",0,"Encrusting"
"75830",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Lobophyllia",0,"HC","Massive-columnar","no",NA,NA,NA,NA,"iv","low D",0,"Massive"
"78638",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Other.Lobophyllidae",0,"HC","Massive-columnar","no",-0.197435081881674,-0.0120328476022908,-0.01673138203562,0.0090115527065433,"iv","low D",0,"Massive"
"81446",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Coelastrea",0,"HC","Encrusting-submassive","no",-0.191006559312044,-0.122046732964091,0.0156786666717618,0.047344831016019,"iv","low D",0,"Encrusting"
"84254",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Coeloseris",0,"HC","Encrusting-submassive","no",-0.172704024646529,-0.103426931540477,0.0224755320795815,0.0218105521132626,"iv","low D",0,"Encrusting"
"87062",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Halomitra",0,"HC","Encrusting-submassive","no",-0.167100178348715,-0.0994352737223055,0.0232958170520704,0.0105711378650488,"iv","low D",0,"Encrusting"
"89870",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Fungiidae",0,"HC","Encrusting-submassive","no",-0.288910750106923,0.0125049653252868,-0.0013897587730078,-0.0492791056077181,"iv","low D",0,"Encrusting"
"92678",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Leptastrea",3,"HC","Encrusting-submassive","no",-0.214521734582303,0.0628648419368869,-0.0383011946183843,-0.034818791956,"iv","low D",0,"Encrusting"
"95486",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Pleisiastrea",0,"HC","Encrusting-submassive","no",-0.155445837745099,-0.108499993195654,0.0140781216756101,0.0555392579872258,"iv","low D",0,"Encrusting"
"98294",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Diploastrea",0,"HC","Massive-columnar","no",-0.216778905149941,-0.105325535024696,0.110063397271714,0.133818892205185,"iv","low D",0,"Massive"
"101102",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Galaxea",0,"HC","Massive-columnar","no",NA,NA,NA,NA,"iv","low D",0,"Massive"
"103910",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Pavona",0,"HC","Massive-columnar","no",-0.0654443393924778,0.0198479615350563,0.0221971014315002,0.00194744347960258,"iv","low D",0,"Columnar"
"106718",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Coscinarea",0,"HC","Massive-columnar","no",NA,NA,NA,NA,"iv","low D",0,"Columnar"
"109526",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Psammocora",0,"HC","Massive-columnar","no",-0.0600891759544262,-0.0719212142509173,0.175306192059123,-0.063179821215691,"iv","low D",0,"Columnar"
"112334",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Pachyseris",0,"HC","Encrusting-foliose","no",NA,NA,NA,NA,"iv","low D",0,"Foliose"
"115142",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Turbinaria",0,"HC","Encrusting-foliose","no",-0.00292058014456572,0.0975100417830366,-0.106730622255791,0.0111431296279639,"iv","low D",0,"Foliose"
"117950",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Euphyllia",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iv","low D",0,"Encrusting"
"120758",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Physogyra",0,"HC","Encrusting-submassive","no",-0.180173889787317,-0.109520721193129,0.0147571930085642,0.04001649075012,"iv","low D",0,"Encrusting"
"123566",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Oulophyllia",0,"HC","Encrusting-submassive","no",-0.132842657941001,-0.153276401502432,-0.0977986435840669,0.0531246771872431,"iv","low D",0,"Encrusting"
"126374",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Mycedium",0,"HC","Encrusting-submassive","no",-0.0240667153975248,0.176838301127354,0.0480601262723803,0.0328882948010575,"iv","low D",0,"Encrusting"
"129182",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Cynarina",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iv","low D",0,"Encrusting"
"131990",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Gardinoseris",0,"HC","Encrusting-submassive","no",-0.140359849533919,-0.0922340986024226,0.0252378267861654,0.0236217710367828,"iv","low D",0,"Encrusting"
"134798",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Leptoseris",0,"HC","Encrusting-foliose","no",-0.113176808041431,0.175498836497856,0.06293299577905,0.0173592087938436,"iv","low D",0,"Foliose"
"137606",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Oxypora",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iv","low D",0,"Encrusting"
"140414",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Scapophyllia",0,"HC","Encrusting-submassive","no",0.0481781615794045,-0.193096592599396,0.0971301774795498,-0.10679088278928,"iv","low D",0,"Encrusting"
"143222",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Pectinia",0,"HC","Encrusting-foliose","no",0.0194150178906054,0.0499762641006908,0.00536152825216163,0.0422710623011345,"iv","low D",0,"Foliose"
"146030",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Bernardpora",0,"HC","Encrusting-submassive","no",-0.199811883259408,0.0882839692151224,-0.0429146808591924,-0.0456104914730866,"iv","low D",0,"Encrusting"
"148838",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Podabacia",0,"HC","Encrusting-submassive","no",-0.226730189710759,0.125257951054428,0.0358318279843551,-0.0138452856305281,"iv","low D",0,"Encrusting"
"151646",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Tubastrea",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iv","low D",0,"Encrusting"
"154454",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Paramontastrea",0,"HC","Encrusting-submassive","no",-0.114144587797251,-0.116915343487126,-0.0686247810581562,0.00929682681947961,"iv","low D",0,"Encrusting"
"157262",2018,"12/04/18","Coral Sea","Central Coral Sea","Mike","Flinders","Flinders 3","Toe Reef","Slope",2,9,2.5,4,4,"",100,"Flinders 3 Slope 2 2018","Paragoniastrea",0,"HC","Encrusting-submassive","no",-0.191967916813352,-0.0306993831342351,-0.02473163933448,0.0116447556061084,"iv","low D",0,"Encrusting"
